SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Multi-Family (2-4 Unit),3219 S 12th St,Milwaukee,WI,53215,187500,6,2,,2200,5124,1927,,85,,,,,http://www.redfin.com/WI/Milwaukee/3219-S-12th-St-53215/home/90242962,,,N,Y,42.986009,-87.927961
PAST SALE,November-7-2019,Multi-Family (5+ Unit),308 S 70th St #328,Milwaukee,WI,53214,855000,,,Milwaukee,15354,38332,1966,50,56,,Sold,,,http://www.redfin.com/WI/Milwaukee/308-S-70th-St-53214/unit-328/home/169195893,METROMLS,1660557,N,Y,43.0289888,-87.9994326
PAST SALE,November-8-2019,Multi-Family (2-4 Unit),914 W Walker St #918,Milwaukee,WI,53204,131000,,,Milwaukee,,21780,1905,49,,,Sold,,,http://www.redfin.com/WI/Milwaukee/914-W-Walker-St-53204/unit-918/home/169077247,METROMLS,1659345,N,Y,43.022505,-87.923128
PAST SALE,,Multi-Family (2-4 Unit),6301 W Fairview Ave,Milwaukee,WI,53213,156000,5,3.5,,2572,7500,1972,,61,,,,,http://www.redfin.com/WI/Milwaukee/6301-W-Fairview-Ave-53213/home/90368213,,,N,Y,43.031158,-87.991432
PAST SALE,September-30-2019,Multi-Family (2-4 Unit),2901 W Bottsford Ave,Greenfield,WI,53221,183000,5,2,Greenfield,1860,10018,1946,88,98,,Sold,,,http://www.redfin.com/WI/Greenfield/2901-W-Bottsford-Ave-53221/home/90328906,METROMLS,1642212,N,Y,42.9643713,-87.9514196
PAST SALE,,Multi-Family (2-4 Unit),8138 W Tripoli Ave #8140,Milwaukee,WI,53220,240000,6,3,,2478,9272,1975,,97,,,,,http://www.redfin.com/WI/Milwaukee/8138-W-Tripoli-Ave-53220/unit-8140/home/90379898,,,N,Y,42.9749744,-88.0151621
PAST SALE,,Multi-Family (2-4 Unit),1522 W Grant St,Milwaukee,WI,53215,75000,5,2,,2088,1419,1911,,36,,,,,http://www.redfin.com/WI/Milwaukee/1522-W-Grant-St-53215/home/58077836,,,N,Y,43.0048358,-87.9319674
PAST SALE,September-6-2019,Multi-Family (2-4 Unit),7120 W Moltke Ave,Milwaukee,WI,53210,255000,,,Milwaukee,3250,9583,1961,112,78,,Sold,,,http://www.redfin.com/WI/Milwaukee/7120-W-Moltke-Ave-53210/home/58054936,METROMLS,1650754,N,Y,43.0746482,-88.0012182
PAST SALE,,Multi-Family (2-4 Unit),1311 N 36th St,Milwaukee,WI,53208,25000,4,2,,1595,3690,1890,,16,,,,,http://www.redfin.com/WI/Milwaukee/1311-N-36th-St-53208/home/58058394,,,N,Y,43.0474657,-87.9590374
PAST SALE,October-22-2019,Multi-Family (2-4 Unit),1134 S 47th St #1136,West Milwaukee,WI,53214,175000,3,2,West Milwaukee,1528,3484,1925,66,115,,Sold,,,http://www.redfin.com/WI/West-Milwaukee/1134-S-47th-St-53214/unit-1136/home/168618285,METROMLS,1652827,N,Y,43.0189037,-87.9722601
PAST SALE,,Multi-Family (2-4 Unit),2562 S 68th St,Milwaukee,WI,53219,59000,3,2,,1123,4725,1928,,53,,,,,http://www.redfin.com/WI/Milwaukee/2562-S-68th-St-53219/home/90236143,,,N,Y,42.997821,-87.997172
PAST SALE,,Multi-Family (2-4 Unit),1121 N 44th St,Milwaukee,WI,53208,139900,6,2,,2529,4800,1927,,55,,,,,http://www.redfin.com/WI/Milwaukee/1121-N-44th-St-53208/home/90228687,,,N,Y,43.0448515,-87.9694785
PAST SALE,,Multi-Family (2-4 Unit),313 E Smith St,Milwaukee,WI,53207,75000,3,2,,1692,4050,1889,,44,,,,,http://www.redfin.com/WI/Milwaukee/313-E-Smith-St-53207/home/90237231,,,N,Y,43.0008951,-87.9064871
PAST SALE,August-2-2019,Multi-Family (2-4 Unit),3223 N 16th St Unit 3223A,Milwaukee,WI,53206,35500,4,2,Milwaukee,2062,5227,1923,147,17,,Sold,,,http://www.redfin.com/WI/Milwaukee/3223-N-16th-St-53206/unit-3223A/home/147967967,METROMLS,1646318,N,Y,43.07732,-87.931485
PAST SALE,October-4-2019,Multi-Family (2-4 Unit),2421 W National Ave Unit 2421A,Milwaukee,WI,53204,121000,4,2,Milwaukee,2283,4356,1925,84,53,,Sold,,,http://www.redfin.com/WI/Milwaukee/2421-W-National-Ave-53204/unit-2421-A/home/148733040,METROMLS,1654206,N,Y,43.0221514,-87.9443175
PAST SALE,,Multi-Family (2-4 Unit),3350 S 84th St,Milwaukee,WI,53227,230000,6,2,,2090,4920,1959,,110,,,,,http://www.redfin.com/WI/Milwaukee/3350-S-84th-St-53227/home/90241390,,,N,Y,42.9834505,-88.0172712
PAST SALE,,Multi-Family (2-4 Unit),10237 W Kiehnau Ave,Milwaukee,WI,53224,123500,6,3,,2785,9375,1969,,44,,,,,http://www.redfin.com/WI/Milwaukee/10237-W-Kiehnau-Ave-53224/home/58060424,,,N,Y,43.1362139,-88.0403856
PAST SALE,,Multi-Family (2-4 Unit),1629 N 49th St,Milwaukee,WI,53208,100000,4,3,,2040,5400,1917,,49,,,,,http://www.redfin.com/WI/Milwaukee/1629-N-49th-St-53208/home/90366159,,,N,Y,43.0522784,-87.9749386
PAST SALE,,Multi-Family (2-4 Unit),3658 S 35th St,Milwaukee,WI,53221,153000,4,2,,2284,4800,1926,,67,,,,,http://www.redfin.com/WI/Milwaukee/3658-S-35th-St-53221/home/90379402,,,N,Y,42.9781198,-87.9578891
PAST SALE,,Other,3016 N Fratney St #3,Milwaukee,WI,53212,238000,6,1,,,3600,1908,,,,,,,http://www.redfin.com/WI/Milwaukee/3016-N-Fratney-St-53212/unit-3/home/58072544,,,N,Y,43.0733763,-87.9012019
PAST SALE,,Multi-Family (2-4 Unit),2212 W Clarke St #2214,Milwaukee,WI,53206,34000,4,2,,2636,3600,1913,,13,,,,,http://www.redfin.com/WI/Milwaukee/2212-W-Clarke-St-53206/unit-2214/home/90362249,,,N,Y,43.0662522,-87.9405193
PAST SALE,October-16-2019,Multi-Family (2-4 Unit),2826 N Fratney St,Milwaukee,WI,53212,189000,4,2,Milwaukee,1517,3484,1900,72,125,,Sold,,,http://www.redfin.com/WI/Milwaukee/2826-N-Fratney-St-53212/home/58059985,METROMLS,1665335,N,Y,43.0698909,-87.9012785
PAST SALE,October-10-2019,Multi-Family (2-4 Unit),5613 W Silver Spring Dr,Milwaukee,WI,53218,139900,,,Milwaukee,3394,9583,1960,78,41,,Sold,,,http://www.redfin.com/WI/Milwaukee/5613-W-Silver-Spring-Dr-53218/home/90200447,METROMLS,1660995,N,Y,43.1190326,-87.9829006
PAST SALE,October-10-2019,Multi-Family (2-4 Unit),3022 S 47th St,Milwaukee,WI,53219,190000,3,2,Milwaukee,1887,5227,1929,78,101,,Sold,,,http://www.redfin.com/WI/Milwaukee/3022-S-47th-St-53219/home/58069634,METROMLS,1657010,N,Y,42.9896557,-87.9725471
PAST SALE,August-27-2019,Multi-Family (2-4 Unit),1134 N 35th St #1136,Milwaukee,WI,53208,75000,4,2,Milwaukee,2262,3484,1919,122,33,,Sold,,,http://www.redfin.com/WI/Milwaukee/1134-N-35th-St-53208/unit-1136/home/90366673,METROMLS,1637894,N,Y,43.0454803,-87.9572939
PAST SALE,September-30-2019,Multi-Family (2-4 Unit),2928 N 54th St #2930,Milwaukee,WI,53210,91250,4,2,Milwaukee,2494,4791,1928,88,37,,Sold,,,http://www.redfin.com/WI/Milwaukee/2928-N-54th-St-53210/unit-2930/home/90358645,METROMLS,1654369,N,Y,43.0723572,-87.9805832
PAST SALE,October-9-2019,Multi-Family (2-4 Unit),2236 S 7th St #2238,Milwaukee,WI,53215,76000,6,2,Milwaukee,2888,4791,1907,79,26,,Sold,,,http://www.redfin.com/WI/Milwaukee/2236-S-7th-St-53215/unit-2238/home/90371527,METROMLS,1661125,N,Y,43.0037385,-87.9196865
PAST SALE,,Multi-Family (2-4 Unit),1017 N 21st St,Milwaukee,WI,53233,60200,6,2,,2504,6000,1913,,24,,,,,http://www.redfin.com/WI/Milwaukee/1017-N-21st-St-53233/home/90366806,,,N,Y,43.0436693,-87.9394166
PAST SALE,October-23-2019,Multi-Family (2-4 Unit),3641 S 76th St,Milwaukee,WI,53220,296500,,,Milwaukee,,8276,1959,65,,,Sold,,,http://www.redfin.com/WI/Milwaukee/3641-S-76th-St-53220/home/90379939,METROMLS,1654763,N,Y,42.978239,-88.0082355
PAST SALE,September-4-2019,Multi-Family (2-4 Unit),3236 S 12th St,Milwaukee,WI,53215,177500,4,2,Milwaukee,1852,6534,1927,114,96,,Sold,,,http://www.redfin.com/WI/Milwaukee/3236-S-12th-St-53215/home/90242949,METROMLS,1640039,N,Y,42.985636,-87.927292
PAST SALE,,Multi-Family (2-4 Unit),2565 N Fratney St,Milwaukee,WI,53212,155000,3,3,,2457,3000,1890,,63,,,,,http://www.redfin.com/WI/Milwaukee/2565-N-Fratney-St-53212/home/58070432,,,N,Y,43.0652765,-87.9018151
PAST SALE,,Multi-Family (2-4 Unit),3242 S 10th St,Milwaukee,WI,53215,88000,4,2,,1996,4880,1925,,44,,,,,http://www.redfin.com/WI/Milwaukee/3242-S-10th-St-53215/home/90243265,,,N,Y,42.985502,-87.9249197
PAST SALE,September-23-2019,Multi-Family (2-4 Unit),3743 N Port Washington Ave,Milwaukee,WI,53212,50000,4,2,Milwaukee,1973,4356,1908,95,25,,Sold,,,http://www.redfin.com/WI/Milwaukee/3743-N-Port-Washington-Ave-53212/unit-A/home/90318688,METROMLS,1657293,N,Y,43.0848532,-87.9175643
PAST SALE,October-15-2019,Multi-Family (2-4 Unit),1716 W Lincoln Ave Unit 1716A,Milwaukee,WI,53215,107000,5,2,Milwaukee,1859,3484,1910,73,58,,Sold,,,http://www.redfin.com/WI/Milwaukee/1716-W-Lincoln-Ave-53215/unit-1716A/home/58075925,METROMLS,1656872,N,Y,43.003203,-87.935128
PAST SALE,October-14-2019,Multi-Family (2-4 Unit),920 S 21st St #922,Milwaukee,WI,53204,69100,,,Milwaukee,2714,5227,1896,74,25,,Sold,,,http://www.redfin.com/WI/Milwaukee/920-S-21st-St-53204/unit-922/home/58065009,METROMLS,1644024,N,Y,43.0212902,-87.9391435
PAST SALE,,Multi-Family (2-4 Unit),4275 S 22nd St,Milwaukee,WI,53221,215000,5,2,,2079,7673,1973,,103,,,,,http://www.redfin.com/WI/Milwaukee/4275-S-22nd-St-53221/home/90380573,,,N,Y,42.967227,-87.941676
PAST SALE,,Multi-Family (2-4 Unit),2049 S 12th St,Milwaukee,WI,53204,119900,5,2,,1838,3480,1894,,65,,,,,http://www.redfin.com/WI/Milwaukee/2049-S-12th-St-53204/home/58067552,,,N,Y,43.007173,-87.9274779
PAST SALE,,Multi-Family (2-4 Unit),3212 W Cherry St #3214,Milwaukee,WI,53208,32000,4,2,,2180,4500,1908,,15,,,,,http://www.redfin.com/WI/Milwaukee/3212-W-Cherry-St-53208/unit-3214/home/90365797,,,N,Y,43.0503201,-87.9545826
PAST SALE,October-22-2019,Multi-Family (2-4 Unit),3405 W Auer Ave,Milwaukee,WI,53216,5475,8,4,Milwaukee,3072,4791,1910,66,2,,Sold,,,http://www.redfin.com/WI/Milwaukee/3405-W-Auer-Ave-53216/home/58075396,METROMLS,1651235,N,Y,43.0769099,-87.9563196
PAST SALE,,Multi-Family (2-4 Unit),4612 S Howell Ave,Milwaukee,WI,53207,158000,4,2,,1497,5217,1916,,106,,,,,http://www.redfin.com/WI/Milwaukee/4612-S-Howell-Ave-53207/home/90249567,,,N,Y,42.960583,-87.909225
PAST SALE,October-31-2019,Multi-Family (2-4 Unit),4909 W Melvina St Unit 4909A,Milwaukee,WI,53216,97000,5,3,Milwaukee,2428,7405,1947,57,40,,Sold,,,http://www.redfin.com/WI/Milwaukee/4909-W-Melvina-St-53216/unit-4909A/home/102183154,METROMLS,1655804,N,Y,43.0882643,-87.9748047
PAST SALE,October-29-2019,Multi-Family (2-4 Unit),3163 N 38th St #3165,Milwaukee,WI,53216,45000,4,2,Milwaukee,2194,4356,1927,59,21,,Sold,,,http://www.redfin.com/WI/Milwaukee/3163-N-38th-St-53216/unit-3165/home/90216214,METROMLS,1644839,N,Y,43.0765877,-87.9612048
PAST SALE,September-30-2019,Multi-Family (2-4 Unit),3122 N Palmer St #3124,Milwaukee,WI,53212,127750,6,2,Milwaukee,2456,3484,1910,88,52,,Sold,,,http://www.redfin.com/WI/Milwaukee/3122-N-Palmer-St-53212/unit-3124/home/90214638,METROMLS,1645767,N,Y,43.0753675,-87.9085411
PAST SALE,October-25-2019,Multi-Family (2-4 Unit),5664 N 68th St #5666,Milwaukee,WI,53218,107000,6,2,Milwaukee,2216,4791,1957,63,48,,Sold,,,http://www.redfin.com/WI/Milwaukee/5664-N-68th-St-53218/unit-5666/home/90198520,METROMLS,1655467,N,Y,43.1209626,-87.9956295
PAST SALE,,Multi-Family (2-4 Unit),1748 N Arlington Pl,Milwaukee,WI,53202,270000,5,2,,1472,2540,1891,,183,,,,,http://www.redfin.com/WI/Milwaukee/1748-N-Arlington-Pl-53202/home/90364889,,,N,Y,43.0540386,-87.8946859
PAST SALE,,Multi-Family (2-4 Unit),2159 N Hi Mt Blvd,Milwaukee,WI,53208,185000,6,2,,3309,8100,1923,,56,,,,,http://www.redfin.com/WI/Milwaukee/2159-N-Hi-Mt-Blvd-53208/home/90363847,,,N,Y,43.0583971,-87.9766289
PAST SALE,,Multi-Family (2-4 Unit),2145 S 35th St,Milwaukee,WI,53215,143000,4,2,,2134,5000,1927,,67,,,,,http://www.redfin.com/WI/Milwaukee/2145-S-35th-St-53215/home/90372678,,,N,Y,43.005626,-87.9580996
PAST SALE,October-30-2019,Multi-Family (2-4 Unit),3225 S Lenox St,Milwaukee,WI,53207,275000,4,2,Milwaukee,2035,4791,1942,58,135,,Sold,,,http://www.redfin.com/WI/Milwaukee/3225-S-Lenox-St-53207/home/90243775,METROMLS,1660121,N,Y,42.9859129,-87.8984739
PAST SALE,October-31-2019,Multi-Family (2-4 Unit),4268 N 26th St,Milwaukee,WI,53209,69900,4,2,Milwaukee,2006,3920,1928,57,35,,Sold,,,http://www.redfin.com/WI/Milwaukee/4268-N-26th-St-53209/unit-A/home/90207129,METROMLS,1658795,N,Y,43.094294,-87.945331
PAST SALE,,Multi-Family (2-4 Unit),6609 W Girard Ave #6611,Milwaukee,WI,53210,180000,5,3,,2875,4663,1929,,63,,,,,http://www.redfin.com/WI/Milwaukee/6609-W-Girard-Ave-53210/unit-6611/home/90358467,,,N,Y,43.0724867,-87.9944265
PAST SALE,November-6-2019,Multi-Family (2-4 Unit),2903 N 50th St #2905,Milwaukee,WI,53210,120900,4,2,Milwaukee,2559,6098,1924,51,47,,Sold,,,http://www.redfin.com/WI/Milwaukee/2903-N-50th-St-53210/unit-2905/home/90359019,METROMLS,1658521,N,Y,43.0717665,-87.9764797
PAST SALE,,Multi-Family (2-4 Unit),4619 W Fond Du Lac Ave Unit A,Milwaukee,WI,53216,95000,4,2,,2128,4800,1952,,45,,,,,http://www.redfin.com/WI/Milwaukee/4619-W-Fond-Du-Lac-Ave-53216/unit-A/home/90211342,,,N,Y,43.0861311,-87.9720114
PAST SALE,,Multi-Family (2-4 Unit),3027 N Bremen St,Milwaukee,WI,53212,150000,4,2,,1496,3600,1906,,100,,,,,http://www.redfin.com/WI/Milwaukee/3027-N-Bremen-St-53212/home/90213820,,,N,Y,43.073516,-87.9005503
PAST SALE,,Multi-Family (2-4 Unit),2728 W McKinley Blvd,Milwaukee,WI,53208,129000,6,3,,3251,5280,1902,,40,,,,,http://www.redfin.com/WI/Milwaukee/2728-W-McKinley-Blvd-53208/home/90227554,,,N,Y,43.0475819,-87.9486514
PAST SALE,,Multi-Family (2-4 Unit),3045 S 7th St #3047,Milwaukee,WI,53215,149900,4,2,,1720,3660,1921,,87,,,,,http://www.redfin.com/WI/Milwaukee/3045-S-7th-St-53215/unit-3047/home/90239103,,,N,Y,42.9891216,-87.9206381
PAST SALE,,Multi-Family (2-4 Unit),2212 N Hi Mt Blvd,Milwaukee,WI,53208,152000,4,2,,2712,6440,1922,,56,,,,,http://www.redfin.com/WI/Milwaukee/2212-N-Hi-Mt-Blvd-53208/home/90363842,,,N,Y,43.0596344,-87.9756441
PAST SALE,November-14-2019,Multi-Family (2-4 Unit),2233 S Woodward St,Milwaukee,WI,53207,170000,6,3,Milwaukee,2082,6098,1900,43,82,,Sold,,,http://www.redfin.com/WI/Milwaukee/2233-S-Woodward-St-53207/unit-A/home/58061587,METROMLS,1662232,N,Y,43.0039276,-87.9007419
PAST SALE,,Multi-Family (2-4 Unit),2943 N Bremen St,Milwaukee,WI,53212,140000,4,2,,1584,3720,1911,,88,,,,,http://www.redfin.com/WI/Milwaukee/2943-N-Bremen-St-53212/home/90355307,,,N,Y,43.0720507,-87.9005742
PAST SALE,,Multi-Family (2-4 Unit),3350 N 25th St,Milwaukee,WI,53206,30000,4,2,,1694,3712,1910,,18,,,,,http://www.redfin.com/WI/Milwaukee/3350-N-25th-St-53206/home/58054075,,,N,Y,43.0802416,-87.9444707
PAST SALE,,Multi-Family (2-4 Unit),2251 N 41st St #2253,Milwaukee,WI,53208,61500,6,2,,2374,2910,1909,,26,,,,,http://www.redfin.com/WI/Milwaukee/2251-N-41st-St-53208/unit-2253/home/90364189,,,N,Y,43.0603976,-87.9649397
PAST SALE,November-25-2019,Multi-Family (2-4 Unit),4021 N 61st St,Milwaukee,WI,53216,160000,,,Milwaukee,3920,9583,1955,32,41,,Sold,,,http://www.redfin.com/WI/Milwaukee/4021-N-61st-St-53216/home/90352260,METROMLS,1634227,N,Y,43.090651,-87.9885017
PAST SALE,September-25-2019,Multi-Family (5+ Unit),6626 N 77th St,Milwaukee,WI,53223,395000,,,Menomonee River Hills,6586,17859,1961,93,60,,Sold,,,http://www.redfin.com/WI/Milwaukee/6626-N-77th-St-53223/home/90196538,METROMLS,1650378,N,Y,43.1384447,-88.0062095
PAST SALE,September-27-2019,Multi-Family (2-4 Unit),2222 N 29th St #2224,Milwaukee,WI,53208,43500,4,2,Milwaukee,2322,3484,1895,91,19,,Sold,,,http://www.redfin.com/WI/Milwaukee/2222-N-29th-St-53208/unit-2224/home/167929166,METROMLS,1649960,N,Y,43.0598019,-87.9497412
PAST SALE,September-20-2019,Multi-Family (2-4 Unit),"1020 S 20th St Unit 1020A, 1022",Milwaukee,WI,53204,9100,,,Milwaukee,,3920,1904,98,,,Sold,,,http://www.redfin.com/WI/Milwaukee/1020-S-20th-St-53204/unit-1020A-1022/home/165202600,METROMLS,1635262,N,Y,43.0206595,-87.9379058
PAST SALE,,Multi-Family (2-4 Unit),4624 W Carter Pl,Milwaukee,WI,53216,150000,6,4,,2390,4800,1961,,63,,,,,http://www.redfin.com/WI/Milwaukee/4624-W-Carter-Pl-53216/home/90216423,,,N,Y,43.0763517,-87.9718583
PAST SALE,September-4-2019,Multi-Family (2-4 Unit),1974 S Congo Ave Unit 1974A,Milwaukee,WI,53204,78000,4,2,Milwaukee,1753,3484,1912,114,44,,Sold,,,http://www.redfin.com/WI/Milwaukee/1974-S-Congo-Ave-53204/unit-1974A/home/113964619,METROMLS,1664440,N,Y,43.0089218,-87.9354909
PAST SALE,September-27-2019,Multi-Family (2-4 Unit),3048 S 39th St,Milwaukee,WI,53215,161715,3,2,Milwaukee,1582,4791,1946,91,102,,Sold,,,http://www.redfin.com/WI/Milwaukee/3048-S-39th-St-53215/home/90375529,METROMLS,1652469,N,Y,42.9892152,-87.9626735
PAST SALE,,Multi-Family (2-4 Unit),2930 S Mabbett Ave Unit A,Milwaukee,WI,53207,268000,4,2,,2807,6000,1921,,95,,,,,http://www.redfin.com/WI/Milwaukee/2930-S-Mabbett-Ave-53207/unit-A/home/90238536,,,N,Y,42.9903917,-87.8829164
PAST SALE,August-12-2019,Multi-Family (2-4 Unit),4312 N 91st St #4314,Milwaukee,WI,53222,155000,6,2,Milwaukee,2168,4791,1958,137,71,,Sold,,,http://www.redfin.com/WI/Milwaukee/4312-N-91st-St-53222/unit-4314/home/90352527,METROMLS,1638999,N,Y,43.0954443,-88.026028
PAST SALE,August-20-2019,Multi-Family (2-4 Unit),2648 N 2nd St #2650,Milwaukee,WI,53212,145000,7,3,Milwaukee,4022,5662,1904,129,36,,Sold,,,http://www.redfin.com/WI/Milwaukee/2648-N-2nd-St-53212/unit-2650/home/90361716,METROMLS,1641858,N,Y,43.0668228,-87.9121475
PAST SALE,August-28-2019,Multi-Family (2-4 Unit),1835 N 54th St #1837,Milwaukee,WI,53208,245000,5,2,Milwaukee,3250,4356,1923,121,75,,Sold,,,http://www.redfin.com/WI/Milwaukee/1835-N-54th-St-53208/unit-1837/home/90363286,METROMLS,1648228,N,Y,43.0549695,-87.98126
PAST SALE,September-10-2019,Multi-Family (2-4 Unit),5433 W Capitol Dr,Milwaukee,WI,53216,133500,5,2,Milwaukee,2248,4791,1924,108,59,,Sold,,,http://www.redfin.com/WI/Milwaukee/5433-W-Capitol-Dr-53216/home/58062928,METROMLS,1653157,N,Y,43.0896751,-87.981768
PAST SALE,,Multi-Family (2-4 Unit),3818 N 19th St,Milwaukee,WI,53206,30000,4,2,,1814,5680,1923,,17,,,,,http://www.redfin.com/WI/Milwaukee/3818-N-19th-St-53206/home/90212345,,,N,Y,43.0864325,-87.9343081
PAST SALE,July-22-2019,Multi-Family (2-4 Unit),3146 N 42nd Pl,Milwaukee,WI,53216,116500,5,2,Milwaukee,2626,4791,1930,158,44,,Sold,,,http://www.redfin.com/WI/Milwaukee/3146-N-42nd-Pl-53216/unit-3148/home/90356511,METROMLS,1640774,N,Y,43.0762528,-87.9663626
PAST SALE,July-25-2019,Multi-Family (2-4 Unit),459 S 68th St,Milwaukee,WI,53214,133000,5,2,Milwaukee,1534,5662,1920,155,87,,Sold,,,http://www.redfin.com/WI/Milwaukee/459-S-68th-St-53214/home/90229963,METROMLS,1633940,N,Y,43.0271346,-87.9976803
PAST SALE,July-22-2019,Multi-Family (2-4 Unit),3323 N 36th St #3325,Milwaukee,WI,53216,63000,4,2,Milwaukee,1930,4791,1928,158,33,,Sold,,,http://www.redfin.com/WI/Milwaukee/3323-N-36th-St-53216/unit-3325/home/166746466,METROMLS,1637762,N,Y,43.0797185,-87.9586929
PAST SALE,July-1-2019,Multi-Family (2-4 Unit),2806 W Melvina St #2808,Milwaukee,WI,53216,26000,4,2,Milwaukee,2247,3920,1923,179,12,,Sold,,,http://www.redfin.com/WI/Milwaukee/2806-W-Melvina-St-53216/unit-2808/home/90354147,METROMLS,1617584,N,Y,43.0877246,-87.948654
PAST SALE,,Multi-Family (2-4 Unit),200 S 92nd St #202,Milwaukee,WI,53214,218500,5,2.5,,2454,7980,1965,,89,,,,,http://www.redfin.com/WI/Milwaukee/200-S-92nd-St-53214/unit-202/home/90367958,,,N,Y,43.029729,-88.0268835
PAST SALE,,Multi-Family (2-4 Unit),3500 N 39th St #3502,Milwaukee,WI,53216,89000,4,2,,2354,6160,1946,,38,,,,,http://www.redfin.com/WI/Milwaukee/3500-N-39th-St-53216/unit-3502/home/90211910,,,N,Y,43.082667,-87.961835
PAST SALE,July-31-2019,Multi-Family (2-4 Unit),7606 W Waterford Ave #7608,Milwaukee,WI,53220,250000,6,2,Milwaukee,1500,6534,1980,149,167,,Sold,,,http://www.redfin.com/WI/Milwaukee/7606-W-Waterford-Ave-53220/unit-7608/home/90247700,METROMLS,1639710,N,Y,42.9704911,-88.0085085
PAST SALE,,Multi-Family (2-4 Unit),2434 N 29th St #2436,Milwaukee,WI,53210,17000,4,2,,1963,4125,1902,,9,,,,,http://www.redfin.com/WI/Milwaukee/2434-N-29th-St-53210/unit-2436/home/90223810,,,N,Y,43.0632554,-87.949602
PAST SALE,July-19-2019,Multi-Family (2-4 Unit),7936 W Villard Ave #7938,Milwaukee,WI,53218,110000,6,2,Milwaukee,2056,6098,1956,161,54,,Sold,,,http://www.redfin.com/WI/Milwaukee/7936-W-Villard-Ave-53218/unit-7938/home/90346927,METROMLS,1638945,N,Y,43.1125544,-88.0106167
PAST SALE,July-3-2019,Multi-Family (2-4 Unit),2673 N 39th St #2675,Milwaukee,WI,53210,20000,6,2,Milwaukee,2884,4791,1921,177,7,,Sold,,,http://www.redfin.com/WI/Milwaukee/2673-N-39th-St-53210/unit-2675/home/90223921,METROMLS,1639254,N,Y,43.0676494,-87.962519
PAST SALE,November-1-2019,Multi-Family (5+ Unit),3250 S 49th St,Milwaukee,WI,53219,485000,,,Milwaukee,4448,10890,1952,56,109,,Sold,,,http://www.redfin.com/WI/Milwaukee/3250-S-49th-St-53219/home/90242258,METROMLS,1658477,N,Y,42.9854296,-87.9750916
PAST SALE,,Multi-Family (2-4 Unit),5649 N 90th St #5651,Milwaukee,WI,53225,126200,6,3.5,,2352,7800,1960,,54,,,,,http://www.redfin.com/WI/Milwaukee/5649-N-90th-St-53225/unit-5651/home/58053101,,,N,Y,43.1206767,-88.0248232
PAST SALE,October-25-2019,Multi-Family (2-4 Unit),145 N 70th St,Milwaukee,WI,53213,176000,3,2,Milwaukee,1774,4791,1938,63,99,,Sold,,,http://www.redfin.com/WI/Milwaukee/145-N-70th-St-53213/home/90229869,METROMLS,1659127,N,Y,43.0323671,-88.0000618
PAST SALE,October-18-2019,Multi-Family (2-4 Unit),4272 N 92nd St,Milwaukee,WI,53222,289000,,,Milwaukee,4370,10890,1962,70,66,,Sold,,,http://www.redfin.com/WI/Milwaukee/4272-N-92nd-St-53222/home/58054496,METROMLS,1642014,N,Y,43.0948037,-88.0272519
PAST SALE,October-30-2019,Multi-Family (2-4 Unit),4824 W Hampton Ave,Milwaukee,WI,53218,65000,6,2,Milwaukee,2252,5662,1956,58,29,,Sold,,,http://www.redfin.com/WI/Milwaukee/4824-W-Hampton-Ave-53218/home/90202302,METROMLS,1642158,N,Y,43.1049489,-87.9735802
PAST SALE,October-24-2019,Multi-Family (2-4 Unit),2918 N 61st St,Milwaukee,WI,53210,84300,4,2,Milwaukee,2052,4791,1951,64,41,,Sold,,,http://www.redfin.com/WI/Milwaukee/2918-N-61st-St-53210/home/90218370,METROMLS,1654088,N,Y,43.072189,-87.988229
PAST SALE,,Multi-Family (2-4 Unit),4344 N 88th St #4346,Milwaukee,WI,53222,132000,6,2.5,,1788,5320,1957,,74,,,,,http://www.redfin.com/WI/Milwaukee/4344-N-88th-St-53222/unit-4346/home/90352440,,,N,Y,43.0961413,-88.0221813
PAST SALE,,Multi-Family (2-4 Unit),2185 N 56th St,Milwaukee,WI,53208,160000,3,2,,2085,4520,1918,,77,,,,,http://www.redfin.com/WI/Milwaukee/2185-N-56th-St-53208/home/90225664,,,N,Y,43.0590039,-87.983337
PAST SALE,November-5-2019,Multi-Family (2-4 Unit),149 N 73rd St,Milwaukee,WI,53213,185000,3,2,Milwaukee,2008,6969,1931,52,92,,Sold,,,http://www.redfin.com/WI/Milwaukee/149-N-73rd-St-53213/home/90229538,METROMLS,1658172,N,Y,43.0325676,-88.0038732
PAST SALE,September-10-2019,Multi-Family (2-4 Unit),6313 W Hampton Ave #6315,Milwaukee,WI,53218,107000,6,2,Milwaukee,2228,5227,1958,108,48,,Sold,,,http://www.redfin.com/WI/Milwaukee/6313-W-Hampton-Ave-53218/unit-6315/home/144708967,METROMLS,1639398,N,Y,43.1045496,-87.9903885
