SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Other,2025 W Warnimont Ave,Milwaukee,WI,53221,256000,8,1,,,9700,1960,,,,,,,http://www.redfin.com/WI/Milwaukee/2025-W-Warnimont-Ave-53221/home/90246021,,,N,Y,42.9790523,-87.9395722
PAST SALE,,Multi-Family (2-4 Unit),302 E Oklahoma Ave #304,Milwaukee,WI,53207,180000,4,2,,1650,5700,1944,,109,,,,,http://www.redfin.com/WI/Milwaukee/302-E-Oklahoma-Ave-53207/unit-304/home/90239425,,,N,Y,42.988559,-87.9066216
PAST SALE,,Multi-Family (2-4 Unit),2962 S Logan Ave,Milwaukee,WI,53207,120000,4,2,,1892,5160,1907,,63,,,,,http://www.redfin.com/WI/Milwaukee/2962-S-Logan-Ave-53207/home/90238762,,,N,Y,42.9905659,-87.8965258
PAST SALE,September-26-2019,Multi-Family (2-4 Unit),4245 S 1st St,Milwaukee,WI,53207,190000,3,2,Milwaukee,1569,4791,1951,120,121,,Sold,,,http://www.redfin.com/WI/Milwaukee/4245-S-1st-St-53207/home/58064047,METROMLS,1653514,N,Y,42.9672914,-87.9111273
PAST SALE,October-30-2019,Multi-Family (2-4 Unit),2846 S Linebarger Ter #2848,Milwaukee,WI,53207,250000,5,2,Milwaukee,3036,5227,1913,86,82,,Sold,,,http://www.redfin.com/WI/Milwaukee/2846-S-Linebarger-Ter-53207/unit-2848/home/146369991,METROMLS,1638444,N,Y,42.9912135,-87.8882511
PAST SALE,October-15-2019,Multi-Family (2-4 Unit),4262 S 14th St #4264,Milwaukee,WI,53221,216000,6,2,Milwaukee,2058,8276,1957,101,105,,Sold,,,http://www.redfin.com/WI/Milwaukee/4262-S-14th-St-53221/unit-4264/home/90248105,METROMLS,1659557,N,Y,42.9673012,-87.9302157
PAST SALE,November-18-2019,Multi-Family (2-4 Unit),2047 W Warnimont Ave,Milwaukee,WI,53221,279000,,,Milwaukee,3096,9583,1960,67,90,,Sold,,,http://www.redfin.com/WI/Milwaukee/2047-W-Warnimont-Ave-53221/home/90379227,METROMLS,1659777,N,Y,42.9787931,-87.9399669
PAST SALE,November-25-2019,Multi-Family (2-4 Unit),2157 S 66th St #2159,Milwaukee,WI,53219,165000,4,2,West Allis,1991,4791,1928,60,83,,Sold,,,http://www.redfin.com/WI/West-Allis/2157-S-66th-St-53219/unit-2159/home/169401283,METROMLS,1663506,N,Y,43.0055699,-87.9947897
PAST SALE,November-26-2019,Multi-Family (2-4 Unit),2112 S 61st St #2114,West Allis,WI,53219,162500,5,2,Joseph Juneau Subdivision,1848,4356,1925,59,88,,Sold,,,http://www.redfin.com/WI/West-Allis/2112-S-61st-St-53219/unit-2114/home/169383844,METROMLS,1663227,N,Y,43.006193,-87.9885627
PAST SALE,November-1-2019,Multi-Family (5+ Unit),3240 S 49th St,Milwaukee,WI,53219,485000,,,Milwaukee,4448,10890,1952,84,109,,Sold,,,http://www.redfin.com/WI/Milwaukee/3240-S-49th-St-53219/home/90242260,METROMLS,1658673,N,Y,42.9856574,-87.9750916
PAST SALE,,Other,2400 W Layton Ave,Milwaukee,WI,53221,260000,8,1,,,9600,1959,,,,,,,http://www.redfin.com/WI/Milwaukee/2400-W-Layton-Ave-53221/home/58053504,,,N,Y,42.9596538,-87.9449493
PAST SALE,,Multi-Family (2-4 Unit),3014 S 48th St #3016,Milwaukee,WI,53219,180000,4,2,,2182,4920,1920,,82,,,,,http://www.redfin.com/WI/Milwaukee/3014-S-48th-St-53219/unit-3016/home/90239753,,,N,Y,42.9898192,-87.9737287
PAST SALE,November-1-2019,Multi-Family (5+ Unit),3250 S 49th St,Milwaukee,WI,53219,485000,,,Milwaukee,4448,10890,1952,84,109,,Sold,,,http://www.redfin.com/WI/Milwaukee/3250-S-49th-St-53219/home/90242258,METROMLS,1658477,N,Y,42.9854296,-87.9750916
PAST SALE,November-15-2019,Multi-Family (2-4 Unit),4127 N 84th St #4129,Milwaukee,WI,53222,176000,6,2,Milwaukee,2192,6534,1955,70,80,,Sold,,,http://www.redfin.com/WI/Milwaukee/4127-N-84th-St-53222/unit-4129/home/146368523,METROMLS,1663472,N,Y,43.092431,-88.017939
PAST SALE,November-8-2019,Multi-Family (2-4 Unit),7936 W Becher St #7938,West Allis,WI,53219,179500,4,2,West Allis,1900,5227,1954,77,94,,Sold,,,http://www.redfin.com/WI/West-Allis/7936-W-Becher-St-53219/unit-7938/home/168933233,METROMLS,1657812,N,Y,43.0065086,-88.0127077
PAST SALE,September-30-2019,Multi-Family (2-4 Unit),2901 W Bottsford Ave,Greenfield,WI,53221,183000,5,2,Greenfield,1860,10018,1946,116,98,,Sold,,,http://www.redfin.com/WI/Greenfield/2901-W-Bottsford-Ave-53221/home/90328906,METROMLS,1642212,N,Y,42.9643713,-87.9514196
PAST SALE,,Multi-Family (2-4 Unit),5783 S 13th St #5785,Milwaukee,WI,53221,220000,6,3,,2167,6000,1969,,102,,,,,http://www.redfin.com/WI/Milwaukee/5783-S-13th-St-53221/unit-5785/home/90252045,,,N,Y,42.9394842,-87.9298846
PAST SALE,September-6-2019,Multi-Family (2-4 Unit),2238 S 6th St #2240,Milwaukee,WI,53215,100000,4,2,Lincoln Village,1974,26571,1923,140,51,,Sold,,,http://www.redfin.com/WI/Milwaukee/2238-S-6th-St-53215/unit-2240/home/90371306,METROMLS,1644620,N,Y,43.0037065,-87.9184399
PAST SALE,,Single Family Residential,318 E Deer Pl #324,Milwaukee,WI,53207,425000,1,1,,722,10012,1910,,589,,,,,http://www.redfin.com/WI/Milwaukee/318-E-Deer-Pl-53207/unit-324/home/90319302,,,N,Y,42.9969798,-87.9063335
PAST SALE,November-15-2019,Multi-Family (2-4 Unit),324 E Burdick Ave #328,Milwaukee,WI,53207,140000,5,3,Milwaukee,2074,6969,1895,70,68,,Sold,,,http://www.redfin.com/WI/Milwaukee/324-E-Burdick-Ave-53207/unit-328/home/167846298,METROMLS,1650354,N,Y,42.9858104,-87.9060307
PAST SALE,,Multi-Family (2-4 Unit),2276 S Chase Ave,Milwaukee,WI,53207,60000,4,2,,2404,2820,1905,,25,,,,,http://www.redfin.com/WI/Milwaukee/2276-S-Chase-Ave-53207/home/90234753,,,N,Y,43.0030685,-87.9181773
PAST SALE,,Multi-Family (2-4 Unit),1808 E Estes St #1810,Milwaukee,WI,53207,227000,7,2,,2152,2870,1922,,105,,,,,http://www.redfin.com/WI/Milwaukee/1808-E-Estes-St-53207/unit-1810/home/90238295,,,N,Y,42.9928283,-87.886977
PAST SALE,,Multi-Family (2-4 Unit),3729 S 13th St,Milwaukee,WI,53221,150000,6,2,,2163,4410,1976,,69,,,,,http://www.redfin.com/WI/Milwaukee/3729-S-13th-St-53221/home/90245618,,,N,Y,42.9767736,-87.9293753
PAST SALE,November-7-2019,Multi-Family (2-4 Unit),4735 S 26th St #4737,Milwaukee,WI,53221,253500,6,4,Milwaukee,2459,7405,1971,78,103,,Sold,,,http://www.redfin.com/WI/Milwaukee/4735-S-26th-St-53221/unit-4737/home/90250458,METROMLS,1669786,N,Y,42.9585679,-87.9477079
PAST SALE,November-19-2019,Multi-Family (2-4 Unit),4176 S 4th St,Milwaukee,WI,53207,114900,4,2,Milwaukee,1265,4791,1915,66,91,,Sold,,,http://www.redfin.com/WI/Milwaukee/4176-S-4th-St-53207/home/58052988,METROMLS,1657903,N,Y,42.9685094,-87.915457
PAST SALE,,Multi-Family (2-4 Unit),8409 W Melvina St,Milwaukee,WI,53222,167700,3,2,,2739,6000,1956,,61,,,,,http://www.redfin.com/WI/Milwaukee/8409-W-Melvina-St-53222/home/90353142,,,N,Y,43.0885957,-88.0180591
PAST SALE,December-13-2019,Multi-Family (2-4 Unit),5616 S 29th St #5618,Milwaukee,WI,53221,265000,6,2,Milwaukee,2248,7405,1967,42,118,,Sold,,,http://www.redfin.com/WI/Milwaukee/5616-S-29th-St-53221/unit-5618/home/108593101,METROMLS,1661233,N,Y,42.942766,-87.951296
PAST SALE,December-30-2019,Multi-Family (5+ Unit),2334 W College Ave,Milwaukee,WI,53221,600000,,,Milwaukee,,20473,1969,25,,,Sold,,,http://www.redfin.com/WI/Milwaukee/2334-W-College-Ave-53221/home/90251927,METROMLS,1664753,N,Y,42.9306596,-87.9454662
PAST SALE,January-21-2020,Multi-Family (5+ Unit),8003 W Becher St,Milwaukee,WI,53219,245000,,,West Allis,,3484,1928,3,,,Sold,,,http://www.redfin.com/WI/West-Allis/8003-W-Becher-St-53219/home/58067763,METROMLS,1673860,N,Y,43.0061478,-88.0129572
PAST SALE,August-23-2019,Multi-Family (2-4 Unit),2767 S 71st St,Milwaukee,WI,53219,255000,,,Milwaukee,2540,7405,1959,154,100,,Sold,,,http://www.redfin.com/WI/Milwaukee/2767-S-71st-St-53219/home/90376239,METROMLS,1648065,N,Y,42.9940932,-88.001607
PAST SALE,September-30-2019,Multi-Family (2-4 Unit),2216 S 67th Pl #2218,West Allis,WI,53219,175000,4,2,West Allis,2056,6098,1929,116,85,,Sold,,,http://www.redfin.com/WI/West-Allis/2216-S-67th-Pl-53219/unit-2218/home/168680482,METROMLS,1653110,N,Y,43.0041472,-87.9964324
PAST SALE,October-18-2019,Multi-Family (5+ Unit),8111 W Lincoln Ave,West Allis,WI,53219,405000,,,West Allis,,8276,1967,98,,,Sold,,,http://www.redfin.com/WI/West-Allis/8111-W-Lincoln-Ave-53219/home/168863723,METROMLS,1656928,N,Y,43.0024941,-88.0144011
PAST SALE,October-31-2019,Multi-Family (2-4 Unit),2516 S 60th St,West Allis,WI,53219,306000,,,West Allis,,8276,1954,85,,,Sold,,,http://www.redfin.com/WI/West-Allis/2516-S-60th-St-53219/home/169197892,METROMLS,1660612,N,Y,42.9988541,-87.9871966
PAST SALE,November-14-2019,Multi-Family (2-4 Unit),7210 W Lakefield Dr Unit 7210A,Milwaukee,WI,53219,209900,4,2,Milwaukee,1815,7405,1955,71,116,,Sold,,,http://www.redfin.com/WI/Milwaukee/7210-W-Lakefield-Dr-53219/unit-7210A/home/169293264,METROMLS,1662831,N,Y,42.9875296,-88.0025246
PAST SALE,December-2-2019,Multi-Family (2-4 Unit),3021 S 82nd St,West Allis,WI,53219,244000,5,2,West Allis,2340,6969,1962,53,104,,Sold,,,http://www.redfin.com/WI/West-Allis/3021-S-82nd-St-53219/home/90314303,METROMLS,1662474,N,Y,42.9895489,-88.0152951
PAST SALE,December-18-2019,Multi-Family (2-4 Unit),2558 S 63rd St Unit 2558A,Milwaukee,WI,53219,115000,4,2,Milwaukee,1690,4791,1955,37,68,,Sold,,,http://www.redfin.com/WI/Milwaukee/2558-S-63rd-St-53219/unit-2558A/home/169451560,METROMLS,1664428,N,Y,42.997962,-87.990957
PAST SALE,December-20-2019,Multi-Family (2-4 Unit),4424 W Cleveland Ave #4426,Milwaukee,WI,53219,158000,4,2,Milwaukee,1782,9147,1942,35,89,,Sold,,,http://www.redfin.com/WI/Milwaukee/4424-W-Cleveland-Ave-53219/unit-4426/home/169602837,METROMLS,1665973,N,Y,42.995962,-87.969855
PAST SALE,January-16-2020,Multi-Family (2-4 Unit),4432 W Cleveland Ave #4434,Milwaukee,WI,53219,155000,4,2,Milwaukee,1782,9147,1942,8,87,,Sold,,,http://www.redfin.com/WI/Milwaukee/4432-W-Cleveland-Ave-53219/unit-4434/home/169602989,METROMLS,1665977,N,Y,42.9958658,-87.9701113
PAST SALE,August-14-2019,Multi-Family (2-4 Unit),4458 S 20th St Unit 4458A,Milwaukee,WI,53221,100000,4,2,Milwaukee,1628,6534,1930,163,61,,Sold,,,http://www.redfin.com/WI/Milwaukee/4458-S-20th-St-53221/unit-4458A/home/167019099,METROMLS,1640347,N,Y,42.963519,-87.9385269
PAST SALE,August-20-2019,Multi-Family (2-4 Unit),2930 W Layton Ave,Greenfield,WI,53221,197000,4,2,Milwaukee,1666,12632,1948,157,118,,Sold,,,http://www.redfin.com/WI/Greenfield/2930-W-Layton-Ave-53221/unit-2930A/home/146372963,METROMLS,1647995,N,Y,42.9597491,-87.9522862
PAST SALE,August-26-2019,Multi-Family (2-4 Unit),1532 E Saveland Ave Unit 1532A,Milwaukee,WI,53207,175300,3,2,Milwaukee,1514,5227,1947,151,116,,Sold,,,http://www.redfin.com/WI/Milwaukee/1532-E-Saveland-Ave-53207/unit-1532A/home/167422938,METROMLS,1648434,N,Y,42.97671,-87.889832
PAST SALE,September-24-2019,Multi-Family (2-4 Unit),2930 S Mabbett Ave Unit 2930A,Milwaukee,WI,53207,267950,4,2,Milwaukee,2807,6098,1921,122,95,,Sold,,,http://www.redfin.com/WI/Milwaukee/2930-S-Mabbett-Ave-53207/unit-2930A/home/90692107,METROMLS,1633334,N,Y,42.9903917,-87.8829164
PAST SALE,October-11-2019,Multi-Family (2-4 Unit),3465 S Alabama Ave,Milwaukee,WI,53207,245000,4,2,Milwaukee,2111,4356,1928,105,116,,Sold,,,http://www.redfin.com/WI/Milwaukee/3465-S-Alabama-Ave-53207/home/90243975,METROMLS,1652572,N,Y,42.9813906,-87.8885286
PAST SALE,October-31-2019,Multi-Family (2-4 Unit),4259 S 1st St Unit 4259A,Milwaukee,WI,53207,180000,3,2,Milwaukee,1656,7405,1931,85,109,,Sold,,,http://www.redfin.com/WI/Milwaukee/4259-S-1st-St-53207/unit-4259A/home/168669175,METROMLS,1654201,N,Y,42.9670256,-87.9111273
PAST SALE,November-5-2019,Multi-Family (2-4 Unit),2851 S Ellen St #2853,Milwaukee,WI,53207,116000,3,2,Milwaukee,1720,3920,1909,80,67,,Sold,,,http://www.redfin.com/WI/Milwaukee/2851-S-Ellen-St-53207/unit-2853/home/58065797,METROMLS,1663543,N,Y,42.9910511,-87.8875366
PAST SALE,October-15-2019,Multi-Family (2-4 Unit),1333 W Morgan Ave,Milwaukee,WI,53221,164000,4,2,Milwaukee,1970,4791,1926,101,83,,Sold,,,http://www.redfin.com/WI/Milwaukee/1333-W-Morgan-Ave-53221/home/90379277,METROMLS,1655904,N,Y,42.980786,-87.930004
PAST SALE,,Multi-Family (2-4 Unit),W Layton Ave,Milwaukee,WI,53221,197000,4,2,,,12589,,,,,,,,http://www.redfin.com/WI/Milwaukee/W-Layton-Ave-53221/home/90328910,,,N,Y,42.959778,-87.952269
PAST SALE,October-31-2019,Multi-Family (2-4 Unit),3432 S Logan Ave,Milwaukee,WI,53207,242900,5,2,Milwaukee,1988,5227,1925,85,122,,Sold,,,http://www.redfin.com/WI/Milwaukee/3432-S-Logan-Ave-53207/home/90243758,METROMLS,1660020,N,Y,42.9816532,-87.8966188
PAST SALE,December-16-2019,Multi-Family (2-4 Unit),2477 S Burrell St #2479,Milwaukee,WI,53207,247000,6,2,Milwaukee,2564,2613,1910,39,96,,Sold,,,http://www.redfin.com/WI/Milwaukee/2477-S-Burrell-St-53207/unit-2479/home/114061396,METROMLS,1657574,N,Y,42.999365,-87.908373
PAST SALE,December-17-2019,Multi-Family (2-4 Unit),208 E Dover St Unit 208A,Milwaukee,WI,53207,174500,6,2,Milwaukee,2135,3920,1896,38,82,,Sold,,,http://www.redfin.com/WI/Milwaukee/208-E-Dover-St-53207/unit-208A/home/166746332,METROMLS,1654543,N,Y,42.996205,-87.907807
PAST SALE,December-20-2019,Multi-Family (2-4 Unit),2847 S Clement Ave #2851,Milwaukee,WI,53207,327000,4,2,Milwaukee,1674,5227,1898,35,195,,Sold,,,http://www.redfin.com/WI/Milwaukee/2847-S-Clement-Ave-53207/unit-2851/home/169142028,METROMLS,1666228,N,Y,42.992655,-87.894626
PAST SALE,December-31-2019,Multi-Family (2-4 Unit),3532 S 22nd St,Milwaukee,WI,53221,126500,4,2,Milwaukee,1536,6534,1954,24,82,,Sold,,,http://www.redfin.com/WI/Milwaukee/3532-S-22nd-St-53221/home/58076989,METROMLS,1668978,N,Y,42.9803437,-87.941996
PAST SALE,December-10-2019,Multi-Family (2-4 Unit),2499 S Graham St,Milwaukee,WI,53207,217500,4,2,Milwaukee,1738,3484,1891,45,125,,Sold,,,http://www.redfin.com/WI/Milwaukee/2499-S-Graham-St-53207/home/90374081,METROMLS,1664719,N,Y,42.9988778,-87.9038926
PAST SALE,January-17-2020,Multi-Family (2-4 Unit),1319 E Saveland Ave,Milwaukee,WI,53207,175000,4,2,Milwaukee,1750,6534,1926,7,100,,Sold,,,http://www.redfin.com/WI/Milwaukee/1319-E-Saveland-Ave-53207/unit-A/home/90244674,METROMLS,1659458,N,Y,42.976219,-87.8926159
PAST SALE,January-17-2020,Multi-Family (2-4 Unit),2936 S Herman St #2938,Milwaukee,WI,53207,253000,4,2,Mann's Subdivision,2312,5227,1912,7,109,,Sold,,,http://www.redfin.com/WI/Milwaukee/2936-S-Herman-St-53207/unit-2938/home/58059644,METROMLS,1651079,N,Y,42.9913742,-87.8951983
PAST SALE,January-20-2020,Multi-Family (2-4 Unit),2526 S 5th Pl,Milwaukee,WI,53207,43100,4,2,Milwaukee,1584,3049,1902,4,27,,Sold,,,http://www.redfin.com/WI/Milwaukee/2526-S-5th-Pl-53207/home/58067463,METROMLS,1672241,N,Y,42.9985824,-87.9177558
PAST SALE,,Multi-Family (2-4 Unit),2640 S 69th St,Milwaukee,WI,53219,179900,4,2.5,,1925,9546,1954,,93,,,,,http://www.redfin.com/WI/Milwaukee/2640-S-69th-St-53219/home/90236028,,,N,Y,42.9964933,-87.9987893
PAST SALE,August-22-2019,Multi-Family (2-4 Unit),5523 W Burnham St,West Allis,WI,53219,125000,,,Milwaukee,,4356,1925,155,,,Sold,,,http://www.redfin.com/WI/West-Allis/5523-W-Burnham-St-53219/home/58053783,METROMLS,1644542,N,Y,43.0100198,-87.9823033
PAST SALE,August-23-2019,Multi-Family (2-4 Unit),3530 S 15th St,Milwaukee,WI,53221,125000,4,2,Milwaukee,1695,5662,1938,154,74,,Sold,,,http://www.redfin.com/WI/Milwaukee/3530-S-15th-St-53221/home/90379270,METROMLS,1630959,N,Y,42.9803354,-87.9313873
PAST SALE,August-21-2019,Multi-Family (2-4 Unit),635 E Norwich St,Milwaukee,WI,53207,275500,6,2,Milwaukee,2540,11325,1996,156,108,,Sold,,,http://www.redfin.com/WI/Milwaukee/635-E-Norwich-Ave-53207/home/90248387,METROMLS,1645829,N,Y,42.9714162,-87.9009527
PAST SALE,,Multi-Family (2-4 Unit),2804 S Clement Ave #2808,Milwaukee,WI,53207,290000,4,2,,2304,4000,1914,,126,,,,,http://www.redfin.com/WI/Milwaukee/2804-S-Clement-Ave-53207/unit-2808/home/90374787,,,N,Y,42.9935258,-87.89393
PAST SALE,August-30-2019,Multi-Family (2-4 Unit),3763 S 35th St,Greenfield,WI,53221,177500,4,2,Milwaukee,2074,9147,1924,147,86,,Sold,,,http://www.redfin.com/WI/Greenfield/3763-S-35th-St-53221/home/90262196,METROMLS,1648698,N,Y,42.9761583,-87.9586163
PAST SALE,November-1-2019,Multi-Family (2-4 Unit),7203 W Lincoln Ave,West Allis,WI,53219,207000,6,2,West Allis,2232,6098,1949,84,93,,Sold,,,http://www.redfin.com/WI/West-Allis/7203-W-Lincoln-Ave-53219/home/90337068,METROMLS,1659417,N,Y,43.002564,-88.00294
PAST SALE,,Other,1940 S 57th St,West Allis,WI,53219,130000,,,,,5401,,,,,,,,http://www.redfin.com/WI/West-Allis/1940-S-57th-St-53219/home/58052985,,,N,Y,43.0092455,-87.9836044
PAST SALE,November-18-2019,Multi-Family (2-4 Unit),4919 S 26th St #21,Milwaukee,WI,53221,249900,5,2,Milwaukee,2284,9583,1964,67,109,,Sold,,,http://www.redfin.com/WI/Milwaukee/4919-S-26th-St-53221/unit-21/home/169258560,METROMLS,1662045,N,Y,42.955294,-87.947768
PAST SALE,,Multi-Family (2-4 Unit),3647 S 14th St,Milwaukee,WI,53221,185000,4,2,,2092,5280,1927,,88,,,,,http://www.redfin.com/WI/Milwaukee/3647-S-14th-St-53221/home/58069291,,,N,Y,42.9781237,-87.9306179
PAST SALE,November-26-2019,Multi-Family (2-4 Unit),807 E Linus St Unit 807A,Milwaukee,WI,53207,170000,4,2,Milwaukee,2214,4791,1885,59,77,,Sold,,,http://www.redfin.com/WI/Milwaukee/807-E-Linus-St-53207/unit-807A/home/169469318,METROMLS,1664630,N,Y,43.0015845,-87.8992088
PAST SALE,November-27-2019,Multi-Family (2-4 Unit),2586 S Lenox St #2590,Milwaukee,WI,53207,255000,5,2,Milwaukee,1842,5227,1890,58,138,,Sold,,,http://www.redfin.com/WI/Milwaukee/2586-S-Lenox-St-53207/unit-2590/home/169730013,METROMLS,1667126,N,Y,42.997404,-87.897749
PAST SALE,September-27-2019,Multi-Family (2-4 Unit),3118 S Indiana Ave #3120,Milwaukee,WI,53207,290000,4,2,Milwaukee,2230,3484,1927,119,130,,Sold,,,http://www.redfin.com/WI/Milwaukee/3118-S-Indiana-Ave-53207/unit-3120/home/90378399,METROMLS,1652568,N,Y,42.9874952,-87.8755245
PAST SALE,October-21-2019,Multi-Family (5+ Unit),3024 W Iona Ter #3050,Milwaukee,WI,53221,1225000,,,Milwaukee,,27007,1967,95,,,Sold,,,http://www.redfin.com/WI/Milwaukee/3024-W-Iona-Ter-53221/unit-3050/home/58056739,METROMLS,1651044,N,Y,42.9384244,-87.9537197
PAST SALE,,Multi-Family (2-4 Unit),4274 W College Ave,Greenfield,WI,53221,240000,6,3,,,9148,,,,,,,,http://www.redfin.com/WI/Greenfield/4274-W-College-Ave-53221/home/90295286,,,N,Y,42.9306389,-87.9688735
PAST SALE,January-6-2020,Multi-Family (2-4 Unit),3007 W Iona Ter,Milwaukee,WI,53221,345000,,,Milwaukee,4304,10454,1960,18,80,,Sold,,,http://www.redfin.com/WI/Milwaukee/3007-W-Iona-Ter-53221/home/79103939,METROMLS,1664970,N,Y,42.9379929,-87.9528361
PAST SALE,,Multi-Family (2-4 Unit),5616 S 29th St #5618,Milwaukee,WI,53221,265000,6,3,,2248,7239,1967,,118,,,,,http://www.redfin.com/WI/Milwaukee/5616-S-29th-St-53221/unit-5618/home/90251012,,,N,Y,42.9427663,-87.9512807
PAST SALE,August-30-2019,Multi-Family (2-4 Unit),8625 W Center St,Milwaukee,WI,53222,349600,,,Milwaukee,3732,9583,1947,147,94,,Sold,,,http://www.redfin.com/WI/Milwaukee/8625-W-Center-St-53222/home/58066940,METROMLS,1643835,N,Y,43.067651,-88.0205823
PAST SALE,October-31-2019,Multi-Family (2-4 Unit),8409 W Melvina St #8411,Milwaukee,WI,53222,167700,4,2,Milwaukee,2739,6098,1956,85,61,,Sold,,,http://www.redfin.com/WI/Milwaukee/8409-W-Melvina-St-53222/unit-8411/home/58077724,METROMLS,1661694,N,Y,43.0885957,-88.0180591
PAST SALE,July-30-2019,Multi-Family (2-4 Unit),2001 S 74th St,West Allis,WI,53219,191000,4,2,Milwaukee,1840,5662,1954,178,104,,Sold,,,http://www.redfin.com/WI/West-Allis/2001-S-74th-St-53219/home/58061324,METROMLS,1641878,N,Y,43.00801,-88.005366
PAST SALE,August-26-2019,Multi-Family (2-4 Unit),2171 S 79th St #2173,West Allis,WI,53219,174900,4,2,Milwaukee,1976,6534,1931,151,89,,Sold,,,http://www.redfin.com/WI/West-Allis/2171-S-79th-St-53219/unit-2173/home/167259416,METROMLS,1643779,N,Y,43.004641,-88.012
PAST SALE,September-19-2019,Multi-Family (2-4 Unit),2028 S 84th St #2030,West Allis,WI,53227,93000,5,2,Milwaukee,2430,4791,1909,127,38,,Sold,,,http://www.redfin.com/WI/West-Allis/2028-S-84th-St-53227/unit-2030/home/113964890,METROMLS,1654674,N,Y,43.007408,-88.016869
PAST SALE,,Other,2118 S 83rd St,West Allis,WI,53219,165000,,,,,8364,,,,,,,,http://www.redfin.com/WI/West-Allis/2118-S-83rd-St-53219/home/90336597,,,N,Y,43.0058224,-88.0158423
PAST SALE,October-25-2019,Multi-Family (2-4 Unit),2170 S 82nd St #2172,West Allis,WI,53219,201000,4,2,West Allis,2036,6098,1919,91,99,,Sold,,,http://www.redfin.com/WI/West-Allis/2170-S-82nd-St-53219/unit-2172/home/168679334,METROMLS,1659882,N,Y,43.0046875,-88.0149183
PAST SALE,October-15-2019,Multi-Family (2-4 Unit),1745 S 55th St,West Milwaukee,WI,53214,85000,4,2,West Milwaukee,1428,4791,1936,101,60,,Sold,,,http://www.redfin.com/WI/West-Milwaukee/1745-S-55th-St-53214/home/58073190,METROMLS,1661477,N,Y,43.0112499,-87.981834
PAST SALE,January-16-2020,Multi-Family (2-4 Unit),2153 S 75th St,Milwaukee,WI,53219,112500,4,2,West Allis,1386,3484,1916,8,81,,Sold,,,http://www.redfin.com/WI/West-Allis/2153-S-75th-St-53219/home/90340437,METROMLS,1666104,N,Y,43.0051648,-88.0064748
PAST SALE,August-30-2019,Multi-Family (5+ Unit),4239 N 104th St,Milwaukee,WI,53222,500000,,,Milwaukee,,18295,1980,147,,,Sold,,,http://www.redfin.com/WI/Milwaukee/4239-N-104th-St-53222/home/90352673,METROMLS,1635214,N,Y,43.0946428,-88.0421926
PAST SALE,August-13-2019,Multi-Family (5+ Unit),9155 W Lisbon Ave,Milwaukee,WI,53222,455000,,,Milwaukee,11796,8276,1956,164,39,,Sold,,,http://www.redfin.com/WI/Milwaukee/9155-W-Lisbon-Ave-53222/home/90217438,METROMLS,1653902,N,Y,43.084541,-88.027309
PAST SALE,September-6-2019,Multi-Family (2-4 Unit),10400 W Grantosa Dr Unit 411 N. 104th St,Milwaukee,WI,53222,225000,4,4,Milwaukee,3291,6969,1986,140,68,,Sold,,,http://www.redfin.com/WI/Milwaukee/10400-W-Grantosa-Dr-53222/unit-411-N-104th-St/home/167174847,METROMLS,1646567,N,Y,43.091395,-88.041753
PAST SALE,December-6-2019,Multi-Family (5+ Unit),10112 W Sharon Ln,Milwaukee,WI,53225,365000,,,Milwaukee,7200,12196,,49,51,,Sold,,,http://www.redfin.com/WI/Milwaukee/10112-W-Sharon-Ln-53225/home/90203997,METROMLS,1662239,N,Y,43.097924,-88.039108
PAST SALE,November-22-2019,Multi-Family (2-4 Unit),3435 S Delaware Ave Unit 3435A,Milwaukee,WI,53207,194000,3,2,Milwaukee,1526,5662,1912,63,127,,Sold,,,http://www.redfin.com/WI/Milwaukee/3435-S-Delaware-Ave-53207/unit-3435A/home/168605180,METROMLS,1669502,N,Y,42.9819399,-87.8775098
PAST SALE,,Multi-Family (2-4 Unit),2851 S Ellen St #2853,Milwaukee,WI,53207,116000,4,2,,1720,3960,1909,,67,,,,,http://www.redfin.com/WI/Milwaukee/2851-S-Ellen-St-53207/unit-2853/home/90238625,,,N,Y,42.9910511,-87.8875366
PAST SALE,,Multi-Family (2-4 Unit),4458 S 20th St,Milwaukee,WI,53221,100000,4,2,,1628,6600,1930,,61,,,,,http://www.redfin.com/WI/Milwaukee/4458-S-20th-St-53221/home/90249610,,,N,Y,42.963519,-87.9385269
PAST SALE,November-20-2019,Multi-Family (5+ Unit),9216 W Brown Deer Rd,Milwaukee,WI,53224,560000,,,Milwaukee,,10890,1978,65,,,Sold,,,http://www.redfin.com/WI/Milwaukee/9216-W-Brown-Deer-Rd-53224/unit-9218/home/90342506,METROMLS,1588392,N,Y,43.1782548,-88.0259448
